timestamp,yes,no
2025-05-29 00:00:07,0.14,0.86
2025-05-30 00:00:07,0.315,0.685
2025-05-31 00:00:07,0.245,0.755
2025-06-01 00:00:07,0.245,0.755
2025-06-02 00:00:06,0.205,0.795
2025-06-03 00:00:07,0.215,0.785
2025-06-04 00:00:06,0.205,0.795
2025-06-05 00:00:06,0.205,0.795
2025-06-06 00:00:06,0.23,0.77
2025-06-07 00:00:07,0.225,0.775
2025-06-08 00:00:07,0.225,0.775
2025-06-09 00:00:07,0.215,0.785
2025-06-10 00:00:06,0.215,0.785
2025-06-11 00:00:07,0.21,0.79
2025-06-12 00:00:07,0.21,0.79
2025-06-13 00:00:07,0.385,0.615
2025-06-14 00:00:08,0.34,0.66
2025-06-15 00:00:08,0.365,0.635
2025-06-16 00:00:07,0.435,0.565
2025-06-17 00:00:08,0.435,0.565
2025-06-18 00:00:08,0.405,0.595
2025-06-19 00:00:07,0.48,0.52
2025-06-20 00:00:08,0.525,0.475
2025-06-21 00:00:08,0.575,0.425
2025-06-22 00:00:06,0.61,0.39
2025-06-23 00:00:07,0.575,0.425
2025-06-24 00:00:07,0.485,0.515
2025-06-25 00:00:07,0.475,0.525
2025-06-26 00:00:08,0.505,0.495
2025-06-27 00:00:07,0.44,0.56
2025-06-28 00:00:07,0.375,0.625
2025-06-29 00:00:08,0.38,0.62
2025-06-30 00:00:07,0.385,0.615
2025-07-01 00:00:08,0.385,0.615
2025-07-02 00:00:07,0.495,0.505
2025-07-03 00:00:08,0.475,0.525
2025-07-04 00:00:08,0.415,0.585
2025-07-05 00:00:08,0.425,0.575
2025-07-06 00:00:07,0.375,0.625
2025-07-07 00:00:07,0.41,0.59
2025-07-08 00:00:08,0.425,0.575
2025-07-09 00:00:07,0.415,0.585
2025-07-10 00:00:08,0.365,0.635
2025-07-11 00:00:08,0.365,0.635
2025-07-12 00:00:09,0.375,0.625
2025-07-13 00:00:08,0.34,0.66
2025-07-14 00:00:07,0.35,0.65
2025-07-15 00:00:08,0.37,0.63
2025-07-16 00:00:08,0.37,0.63
2025-07-17 00:00:08,0.365,0.635
2025-07-18 00:00:08,0.33,0.67
2025-07-19 00:00:09,0.305,0.695
2025-07-20 00:00:08,0.305,0.695
2025-07-21 00:00:07,0.31,0.69
2025-07-22 00:00:09,0.275,0.725
2025-07-23 00:00:09,0.185,0.815
2025-07-24 00:00:09,0.255,0.745
2025-07-25 00:00:09,0.23,0.77
2025-07-26 00:00:09,0.225,0.775
2025-07-27 00:00:10,0.225,0.775
2025-07-28 00:00:09,0.235,0.765
2025-07-29 00:00:10,0.255,0.745
