timestamp,yes,no
2024-01-17 00:00:03,0.38,0.62
2024-01-18 00:00:02,0.0085,0.9915
2024-01-19 00:00:02,0.0085,0.9915
2024-01-20 00:00:03,0.008,0.992
2024-01-21 00:00:02,0.0075,0.9925
2024-01-22 00:00:02,0.0075,0.9925
2024-01-23 00:00:03,0.0075,0.9925
2024-01-24 00:00:02,0.0075,0.9925
2024-01-25 00:00:02,0.0075,0.9925
2024-01-26 00:00:02,0.0075,0.9925
2024-01-27 00:00:02,0.007,0.993
2024-01-28 00:00:02,0.006,0.994
2024-01-29 00:00:02,0.006,0.994
2024-01-30 00:00:02,0.006,0.994
2024-01-31 00:00:02,0.006,0.994
2024-02-01 00:00:02,0.0055,0.9945
2024-02-02 00:00:02,0.0055,0.9945
2024-02-03 00:00:02,0.005,0.995
2024-02-04 00:00:03,0.005,0.995
2024-02-05 00:00:02,0.005,0.995
2024-02-06 00:00:02,0.005,0.995
2024-02-07 00:00:02,0.005,0.995
2024-02-08 00:00:02,0.005,0.995
2024-02-09 00:00:02,0.005,0.995
2024-02-10 00:00:03,0.005,0.995
2024-02-11 00:00:03,0.005,0.995
2024-02-12 00:00:03,0.005,0.995
2024-02-13 00:00:02,0.0045,0.9955
2024-02-14 00:00:03,0.0045,0.9955
2024-02-15 00:00:03,0.012,0.988
2024-02-16 00:00:03,0.012,0.988
2024-02-17 00:00:02,0.0115,0.9885
2024-02-18 00:00:02,0.011,0.989
2024-02-19 00:00:02,0.0115,0.9885
2024-02-20 00:00:02,0.008,0.992
2024-02-21 00:00:03,0.008,0.992
2024-02-22 00:00:02,0.008,0.992
2024-02-23 00:00:02,0.008,0.992
2024-02-24 00:00:02,0.008,0.992
2024-02-25 00:00:02,0.007,0.993
2024-02-26 00:00:02,0.0075,0.9925
2024-02-27 00:00:02,0.0075,0.9925
2024-02-28 00:00:03,0.0075,0.9925
2024-02-29 00:00:02,0.0075,0.9925
2024-03-01 00:00:02,0.0075,0.9925
2024-03-02 00:00:03,0.007,0.993
2024-03-03 00:00:03,0.0075,0.9925
2024-03-04 00:00:03,0.0075,0.9925
2024-03-05 00:00:03,0.007,0.993
2024-03-06 00:00:03,0.007,0.993
2024-03-07 00:00:02,0.007,0.993
2024-03-08 00:00:02,0.007,0.993
2024-03-09 00:00:03,0.0065,0.9935
2024-03-10 00:00:02,0.006,0.994
2024-03-11 00:00:02,0.006,0.994
2024-03-12 00:00:02,0.0065,0.9935
2024-03-13 00:00:03,0.0065,0.9935
2024-03-14 00:00:03,0.0065,0.9935
2024-03-15 00:00:03,0.0065,0.9935
2024-03-16 00:00:02,0.0065,0.9935
2024-03-17 00:00:03,0.006,0.994
2024-03-18 00:00:03,0.006,0.994
2024-03-19 00:00:02,0.006,0.994
2024-03-20 00:00:03,0.006,0.994
2024-03-21 00:00:03,0.006,0.994
2024-03-22 00:00:02,0.006,0.994
2024-03-23 00:00:03,0.0065,0.9935
2024-03-24 00:00:03,0.006,0.994
2024-03-25 00:00:03,0.006,0.994
2024-03-26 00:00:02,0.006,0.994
2024-03-27 00:00:03,0.006,0.994
2024-03-28 00:00:03,0.006,0.994
2024-03-29 00:00:02,0.006,0.994
2024-03-30 00:00:02,0.006,0.994
2024-03-31 00:00:03,0.006,0.994
2024-04-01 00:00:02,0.0055,0.9945
2024-04-02 00:00:03,0.0055,0.9945
2024-04-03 00:00:03,0.0055,0.9945
2024-04-04 00:00:03,0.0055,0.9945
2024-04-05 00:00:03,0.0055,0.9945
2024-04-06 00:00:03,0.005,0.995
2024-04-07 00:00:02,0.005,0.995
2024-04-08 00:00:03,0.0035,0.9965
2024-04-09 00:00:03,0.0035,0.9965
2024-04-10 00:00:03,0.0035,0.9965
