timestamp,yes,no
2024-04-04 00:00:03,0.445,0.555
2024-04-05 00:00:03,0.495,0.505
2024-04-06 00:00:03,0.495,0.505
2024-04-07 00:00:02,0.5,0.5
2024-04-08 00:00:03,0.495,0.505
2024-04-09 00:00:03,0.495,0.505
2024-04-10 00:00:03,0.505,0.495
2024-04-11 00:00:03,0.505,0.495
2024-04-12 00:00:03,0.5,0.5
2024-04-13 00:00:02,0.5,0.5
2024-04-14 00:00:03,0.5,0.5
2024-04-15 00:00:03,0.5,0.5
2024-04-16 00:00:03,0.5,0.5
2024-04-17 00:00:03,0.5,0.5
2024-04-18 00:00:03,0.5,0.5
2024-04-19 00:00:03,0.505,0.495
2024-04-20 00:00:02,0.505,0.495
2024-04-21 00:00:03,0.5,0.5
2024-04-22 00:00:03,0.5,0.5
2024-04-23 00:00:02,0.505,0.495
2024-04-24 00:00:03,0.505,0.495
2024-04-25 00:00:03,0.505,0.495
2024-04-26 00:00:02,0.505,0.495
2024-04-27 00:00:03,0.505,0.495
2024-04-28 00:00:03,0.505,0.495
2024-04-29 00:00:03,0.505,0.495
2024-04-30 00:00:04,0.505,0.495
2024-05-01 00:00:03,0.505,0.495
2024-05-02 00:00:03,0.505,0.495
2024-05-03 00:00:03,0.515,0.485
2024-05-04 00:00:03,0.515,0.485
2024-05-05 00:00:03,0.515,0.485
2024-05-06 00:00:02,0.515,0.485
2024-05-07 00:00:02,0.505,0.495
2024-05-08 00:00:03,0.505,0.495
2024-05-09 00:00:03,0.52,0.48
2024-05-10 00:00:03,0.515,0.485
2024-05-11 00:00:04,0.515,0.485
2024-05-12 00:00:03,0.515,0.485
2024-05-13 00:00:04,0.515,0.485
2024-05-14 00:00:03,0.515,0.485
2024-05-15 00:00:04,0.495,0.505
2024-05-16 00:00:04,0.49,0.51
2024-05-17 00:00:03,0.49,0.51
2024-05-18 00:00:03,0.49,0.51
2024-05-19 00:00:03,0.49,0.51
2024-05-20 00:00:03,0.495,0.505
2024-05-21 00:00:03,0.495,0.505
2024-05-22 00:00:03,0.5,0.5
2024-05-23 00:00:03,0.49,0.51
2024-05-24 00:00:03,0.49,0.51
2024-05-25 00:00:03,0.49,0.51
2024-05-26 00:00:03,0.49,0.51
2024-05-27 00:00:03,0.49,0.51
2024-05-28 00:00:03,0.49,0.51
2024-05-29 00:00:04,0.475,0.525
2024-05-30 00:00:03,0.475,0.525
2024-05-31 00:00:03,0.475,0.525
2024-06-01 00:00:03,0.475,0.525
2024-06-02 00:00:03,0.475,0.525
2024-06-03 00:00:03,0.475,0.525
2024-06-04 00:00:02,0.475,0.525
2024-06-05 00:00:02,0.475,0.525
2024-06-06 00:00:03,0.475,0.525
2024-06-07 00:00:02,0.475,0.525
2024-06-08 00:00:02,0.475,0.525
2024-06-09 00:00:03,0.475,0.525
2024-06-10 00:00:04,0.475,0.525
2024-06-11 00:00:02,0.475,0.525
2024-06-12 00:00:03,0.495,0.505
2024-06-13 00:00:03,0.495,0.505
2024-06-14 00:00:03,0.505,0.495
2024-06-15 00:00:04,0.51,0.49
2024-06-16 00:00:04,0.51,0.49
2024-06-17 00:00:04,0.51,0.49
2024-06-18 00:00:03,0.51,0.49
2024-06-19 00:00:03,0.51,0.49
2024-06-20 00:00:04,0.51,0.49
2024-06-21 00:00:03,0.51,0.49
2024-06-22 00:00:02,0.51,0.49
2024-06-23 00:00:03,0.51,0.49
2024-06-24 00:00:03,0.515,0.485
2024-06-25 00:00:03,0.515,0.485
2024-06-26 00:00:03,0.515,0.485
2024-06-27 00:00:02,0.52,0.48
2024-06-28 00:00:03,0.515,0.485
2024-06-29 00:00:02,0.51,0.49
2024-06-30 00:00:02,0.495,0.505
2024-07-01 00:00:02,0.485,0.515
2024-07-02 00:00:03,0.48,0.52
2024-07-03 00:00:02,0.44,0.56
2024-07-04 00:00:03,0.44,0.56
2024-07-05 00:00:02,0.45,0.55
2024-07-06 00:00:02,0.45,0.55
2024-07-07 00:00:02,0.45,0.55
2024-07-08 00:00:02,0.455,0.545
2024-07-09 00:00:02,0.455,0.545
2024-07-10 00:00:03,0.455,0.545
2024-07-11 00:00:03,0.455,0.545
2024-07-12 00:00:02,0.485,0.515
2024-07-13 00:00:03,0.505,0.495
2024-07-14 00:00:02,0.495,0.505
2024-07-15 00:00:03,0.495,0.505
2024-07-16 00:00:02,0.49,0.51
2024-07-17 00:00:01,0.495,0.505
2024-07-18 00:00:02,0.495,0.505
2024-07-19 00:00:01,0.495,0.505
2024-07-20 00:00:01,0.495,0.505
2024-07-21 00:00:01,0.49,0.51
2024-07-22 00:00:01,0.53,0.47
2024-07-23 00:00:01,0.505,0.495
2024-07-24 00:00:01,0.52,0.48
2024-07-25 00:00:01,0.525,0.475
2024-07-26 00:00:02,0.53,0.47
2024-07-27 00:00:02,0.54,0.46
2024-07-28 00:00:02,0.54,0.46
2024-07-29 00:00:02,0.54,0.46
2024-07-30 00:00:01,0.54,0.46
2024-07-31 00:00:02,0.535,0.465
2024-08-01 00:00:02,0.55,0.45
2024-08-02 00:00:01,0.56,0.44
2024-08-03 00:00:02,0.56,0.44
2024-08-04 00:00:01,0.56,0.44
2024-08-05 00:00:01,0.565,0.435
2024-08-06 00:00:01,0.585,0.415
2024-08-07 00:00:01,0.585,0.415
2024-08-08 00:00:01,0.58,0.42
2024-08-09 00:00:02,0.575,0.425
2024-08-10 00:00:02,0.57,0.43
2024-08-11 00:00:01,0.57,0.43
2024-08-12 00:00:01,0.57,0.43
2024-08-13 00:00:02,0.555,0.445
2024-08-14 00:00:02,0.565,0.435
2024-08-15 00:00:02,0.56,0.44
2024-08-16 00:00:02,0.565,0.435
2024-08-17 00:00:02,0.565,0.435
2024-08-18 00:00:02,0.565,0.435
2024-08-19 00:00:02,0.575,0.425
2024-08-20 00:00:01,0.57,0.43
2024-08-21 00:00:02,0.565,0.435
2024-08-22 00:00:02,0.565,0.435
2024-08-23 00:00:02,0.57,0.43
2024-08-24 00:00:02,0.555,0.445
2024-08-25 00:00:01,0.555,0.445
2024-08-26 00:00:02,0.565,0.435
2024-08-27 00:00:01,0.57,0.43
2024-08-28 00:00:01,0.56,0.44
2024-08-29 00:00:02,0.56,0.44
2024-08-30 00:00:02,0.51,0.49
2024-08-31 00:00:02,0.515,0.485
2024-09-01 00:00:02,0.515,0.485
2024-09-02 00:00:02,0.535,0.465
2024-09-03 00:00:02,0.515,0.485
2024-09-04 00:00:02,0.52,0.48
2024-09-05 00:00:02,0.515,0.485
2024-09-06 00:00:02,0.52,0.48
2024-09-07 00:00:02,0.53,0.47
2024-09-08 00:00:02,0.53,0.47
2024-09-09 00:00:01,0.53,0.47
2024-09-10 00:00:02,0.53,0.47
2024-09-11 00:00:01,0.52,0.48
2024-09-12 00:00:02,0.525,0.475
2024-09-13 00:00:02,0.525,0.475
2024-09-14 00:00:02,0.53,0.47
2024-09-15 00:00:02,0.525,0.475
2024-09-16 00:00:02,0.53,0.47
2024-09-17 00:00:02,0.525,0.475
2024-09-18 00:00:02,0.525,0.475
2024-09-19 00:00:01,0.52,0.48
2024-09-20 00:00:02,0.52,0.48
2024-09-21 00:00:02,0.525,0.475
2024-09-22 00:00:02,0.52,0.48
2024-09-23 00:00:02,0.505,0.495
2024-09-24 00:00:02,0.495,0.505
2024-09-25 00:00:02,0.49,0.51
2024-09-26 00:00:02,0.485,0.515
2024-09-27 00:00:02,0.485,0.515
2024-09-28 00:00:02,0.48,0.52
2024-09-29 00:00:03,0.515,0.485
2024-09-30 00:00:03,0.515,0.485
2024-10-01 00:00:02,0.51,0.49
2024-10-02 00:00:02,0.505,0.495
2024-10-03 00:00:02,0.51,0.49
2024-10-04 00:00:02,0.5,0.5
2024-10-05 00:00:02,0.505,0.495
2024-10-06 00:00:02,0.505,0.495
2024-10-07 00:00:02,0.505,0.495
2024-10-08 00:00:02,0.53,0.47
2024-10-09 00:00:02,0.525,0.475
2024-10-10 00:00:02,0.525,0.475
2024-10-11 00:00:03,0.515,0.485
2024-10-12 00:00:02,0.51,0.49
2024-10-13 00:00:03,0.51,0.49
2024-10-14 00:00:02,0.51,0.49
2024-10-15 00:00:02,0.5,0.5
2024-10-16 00:00:03,0.485,0.515
2024-10-17 00:00:02,0.46,0.54
2024-10-18 00:00:02,0.435,0.565
2024-10-19 00:00:02,0.425,0.575
2024-10-20 00:00:02,0.415,0.585
2024-10-21 00:00:02,0.42,0.58
2024-10-22 00:00:02,0.42,0.58
2024-10-23 00:00:02,0.38,0.62
2024-10-24 00:00:03,0.385,0.615
2024-10-25 00:00:03,0.415,0.585
2024-10-26 00:00:03,0.415,0.585
2024-10-27 00:00:03,0.405,0.595
2024-10-28 00:00:03,0.395,0.605
2024-10-29 00:00:02,0.385,0.615
2024-10-30 00:00:03,0.385,0.615
2024-10-31 00:00:03,0.37,0.63
2024-11-01 00:00:03,0.395,0.605
2024-11-02 00:00:03,0.435,0.565
2024-11-03 00:00:03,0.525,0.475
2024-11-04 00:00:03,0.495,0.505
2024-11-05 00:00:02,0.41,0.59
2024-11-06 00:00:02,0.4,0.6
2024-11-07 00:00:03,0.0005,0.9995
