timestamp,yes,no
2024-11-20 00:00:03,0.25,0.75
2024-11-21 00:00:03,0.0245,0.9755
2024-11-22 00:00:03,0.0205,0.9795
2024-11-23 00:00:04,0.02,0.98
2024-11-24 00:00:03,0.026,0.974
2024-11-25 00:00:03,0.0205,0.9795
2024-11-26 00:00:04,0.0235,0.9765
2024-11-27 00:00:03,0.0125,0.9875
2024-11-28 00:00:03,0.0125,0.9875
2024-11-29 00:00:04,0.019,0.981
2024-11-30 00:00:03,0.023,0.977
2024-12-01 00:00:03,0.0195,0.9805
2024-12-02 00:00:03,0.0195,0.9805
2024-12-03 00:00:03,0.0185,0.9815
2024-12-04 00:00:03,0.006,0.994
2024-12-05 00:00:03,0.008,0.992
2024-12-06 00:00:03,0.01,0.99
2024-12-07 00:00:03,0.0085,0.9915
2024-12-08 00:00:03,0.0085,0.9915
2024-12-09 00:00:02,0.0085,0.9915
2024-12-10 00:00:03,0.0085,0.9915
2024-12-11 00:00:03,0.0085,0.9915
2024-12-12 00:00:03,0.009,0.991
2024-12-13 00:00:03,0.0105,0.9895
2024-12-14 00:00:03,0.0105,0.9895
2024-12-15 00:00:03,0.0105,0.9895
2024-12-16 00:00:03,0.012,0.988
2024-12-17 00:00:04,0.012,0.988
2024-12-18 00:00:03,0.0115,0.9885
2024-12-19 00:00:03,0.0135,0.9865
2024-12-20 00:00:04,0.012,0.988
2024-12-21 00:00:03,0.012,0.988
2024-12-22 00:00:04,0.014,0.986
2024-12-23 00:00:04,0.016,0.984
2024-12-24 00:00:03,0.016,0.984
2024-12-25 00:00:03,0.017,0.983
2024-12-26 00:00:04,0.017,0.983
2024-12-27 00:00:03,0.0175,0.9825
2024-12-28 00:00:03,0.0165,0.9835
2024-12-29 00:00:03,0.013,0.987
2024-12-30 00:00:03,0.0125,0.9875
2024-12-31 00:00:04,0.011,0.989
2025-01-01 00:00:04,0.011,0.989
2025-01-02 00:00:03,0.011,0.989
2025-01-03 00:00:04,0.0145,0.9855
2025-01-04 00:00:03,0.0085,0.9915
2025-01-05 00:00:03,0.016,0.984
2025-01-06 00:00:03,0.0165,0.9835
2025-01-07 00:00:04,0.0075,0.9925
2025-01-08 00:00:03,0.005,0.995
2025-01-09 00:00:03,0.005,0.995
2025-01-10 00:00:04,0.0045,0.9955
2025-01-11 00:00:04,0.0045,0.9955
2025-01-12 00:00:04,0.0045,0.9955
2025-01-13 00:00:04,0.004,0.996
2025-01-14 00:00:03,0.004,0.996
2025-01-15 00:00:03,0.004,0.996
2025-01-16 00:00:04,0.0035,0.9965
2025-01-17 00:00:04,0.0035,0.9965
2025-01-18 00:00:04,0.0035,0.9965
2025-01-19 00:00:04,0.0035,0.9965
2025-01-20 00:00:04,0.0035,0.9965
2025-01-21 00:00:03,0.004,0.996
2025-01-22 00:00:03,0.003,0.997
2025-01-23 00:00:04,0.002,0.998
2025-01-24 00:00:03,0.002,0.998
2025-01-25 00:00:05,0.0045,0.9955
2025-01-26 00:00:04,0.005,0.995
2025-01-27 00:00:04,0.005,0.995
2025-01-28 00:00:04,0.005,0.995
2025-01-29 00:00:04,0.005,0.995
2025-01-30 00:00:05,0.005,0.995
2025-01-31 00:00:04,0.005,0.995
2025-02-01 00:00:05,0.004,0.996
2025-02-02 00:00:04,0.001,0.999
2025-02-03 00:00:05,0.0005,0.9995
